variable	selected.by.training	model.type	evaluated.on	perf.final	perf.auc	perf.accu
1000	FALSE	basic	test	0.515440	0.758000	0.680000
1000	FALSE	basic	test.seen	0.667118	0.819602	0.813953
1000	FALSE	basic	test.unseen	0.415654	0.717949	0.578947
1000	FALSE	basic	train	0.653640	0.838000	0.780000
1000	TRUE	GI	test	0.599844	0.810600	0.740000
1000	TRUE	GI	test.seen	0.724432	0.916193	0.790698
1000	TRUE	GI	test.unseen	0.549308	0.782764	0.701754
1000	TRUE	GI	train	0.601958	0.824600	0.730000
1000	FALSE	meta	test	0.457216	0.714400	0.640000
1000	FALSE	meta	test.seen	0.691398	0.849432	0.813953
1000	FALSE	meta	test.unseen	0.326861	0.642450	0.508772
1000	FALSE	meta	train	0.706320	0.872000	0.810000
1000	FALSE	univ	test	0.481712	0.708400	0.680000
1000	FALSE	univ	test.seen	0.728395	0.894886	0.813953
1000	FALSE	univ	test.unseen	0.371945	0.642450	0.578947
1000	FALSE	univ	train	0.499836	0.724400	0.690000
100	FALSE	basic	test	0.282132	0.553200	0.510000
100	FALSE	basic	test.seen	0.344080	0.616477	0.558140
100	FALSE	basic	test.unseen	0.270917	0.571937	0.473684
100	FALSE	basic	train	0.513792	0.713600	0.720000
100	TRUE	GI	test	0.364440	0.607400	0.600000
100	TRUE	GI	test.seen	0.332023	0.620739	0.534884
100	TRUE	GI	test.unseen	0.410094	0.631766	0.649123
100	TRUE	GI	train	0.404240	0.652000	0.620000
100	FALSE	meta	test	0.278568	0.525600	0.530000
100	FALSE	meta	test.seen	0.284521	0.421875	0.674419
100	FALSE	meta	test.unseen	0.235418	0.559117	0.421053
100	FALSE	meta	train	0.409110	0.629400	0.650000
100	FALSE	univ	test	0.280488	0.539400	0.520000
100	FALSE	univ	test.seen	0.231237	0.497159	0.465116
100	FALSE	univ	test.unseen	0.316289	0.563390	0.561404
100	FALSE	univ	train	0.199180	0.433000	0.460000
120	FALSE	basic	test	0.442624	0.691600	0.640000
120	FALSE	basic	test.seen	0.469411	0.696023	0.674419
120	FALSE	basic	test.unseen	0.447843	0.729345	0.614035
120	FALSE	basic	train	0.576600	0.768800	0.750000
120	FALSE	GI	test	0.444402	0.705400	0.630000
120	FALSE	GI	test.seen	0.603594	0.811080	0.744186
120	FALSE	GI	test.unseen	0.380779	0.700142	0.543860
120	FALSE	GI	train	0.350208	0.614400	0.570000
120	FALSE	meta	test	NA
120	FALSE	meta	test.seen	NA
120	FALSE	meta	test.unseen	NA
120	FALSE	meta	train	NA
120	TRUE	univ	test	0.300630	0.546600	0.550000
120	TRUE	univ	test.seen	0.399379	0.572443	0.697674
120	TRUE	univ	test.unseen	0.268656	0.612536	0.438596
120	TRUE	univ	train	0.321104	0.573400	0.560000
200	FALSE	basic	test	0.302206	0.570200	0.530000
200	FALSE	basic	test.seen	0.235862	0.482955	0.488372
200	FALSE	basic	test.unseen	0.324687	0.578348	0.561404
200	FALSE	basic	train	0.550800	0.734400	0.750000
200	TRUE	GI	test	0.552384	0.767200	0.720000
200	TRUE	GI	test.seen	0.551599	0.718750	0.767442
200	TRUE	GI	test.unseen	0.533139	0.779202	0.684211
200	TRUE	GI	train	0.474912	0.698400	0.680000
200	FALSE	meta	test	0.442880	0.692000	0.640000
200	FALSE	meta	test.seen	0.409388	0.651989	0.627907
200	FALSE	meta	test.unseen	0.456328	0.702991	0.649123
200	FALSE	meta	train	0.556220	0.794600	0.700000
200	FALSE	univ	test	0.469656	0.711600	0.660000
200	FALSE	univ	test.seen	0.335822	0.555398	0.604651
200	FALSE	univ	test.unseen	0.566801	0.807692	0.701754
200	FALSE	univ	train	0.416780	0.641200	0.650000
20	FALSE	basic	test	0.294084	0.544600	0.540000
20	FALSE	basic	test.seen	0.320032	0.491477	0.651163
20	FALSE	basic	test.unseen	0.263808	0.578348	0.456140
20	FALSE	basic	train	0.431730	0.664200	0.650000
20	FALSE	GI	test	0.204300	0.454000	0.450000
20	FALSE	GI	test.seen	0.185650	0.399148	0.465116
20	FALSE	GI	test.unseen	0.208052	0.474359	0.438596
20	FALSE	GI	train	0.310176	0.574400	0.540000
20	FALSE	meta	test	0.247000	0.494000	0.500000
20	FALSE	meta	test.seen	0.331924	0.446023	0.744186
20	FALSE	meta	test.unseen	0.178138	0.564103	0.315789
20	FALSE	meta	train	0.287000	0.574000	0.500000
20	TRUE	univ	test	0.257244	0.504400	0.510000
20	TRUE	univ	test.seen	0.178779	0.349432	0.511628
20	TRUE	univ	test.unseen	0.312366	0.613960	0.508772
20	TRUE	univ	train	0.347536	0.599200	0.580000
300	FALSE	basic	test	0.291616	0.560800	0.520000
300	FALSE	basic	test.seen	0.324128	0.633523	0.511628
300	FALSE	basic	test.unseen	0.293147	0.556980	0.526316
300	FALSE	basic	train	0.797392	0.927200	0.860000
300	TRUE	GI	test	0.493952	0.726400	0.680000
300	TRUE	GI	test.seen	0.657505	0.883523	0.744186
300	TRUE	GI	test.unseen	0.419703	0.664530	0.631579
300	TRUE	GI	train	0.617850	0.823800	0.750000
300	FALSE	meta	test	0.404760	0.674600	0.600000
300	FALSE	meta	test.seen	0.597020	0.828125	0.720930
300	FALSE	meta	test.unseen	0.304394	0.598291	0.508772
300	FALSE	meta	train	0.561600	0.780000	0.720000
300	FALSE	univ	test	NA
300	FALSE	univ	test.seen	NA
300	FALSE	univ	test.unseen	NA
300	FALSE	univ	train	NA
400	FALSE	basic	test	0.465400	0.716000	0.650000
400	FALSE	basic	test.seen	0.497688	0.792614	0.627907
400	FALSE	basic	test.unseen	0.478633	0.717949	0.666667
400	FALSE	basic	train	0.477184	0.745600	0.640000
400	FALSE	GI	test	0.468910	0.721400	0.650000
400	FALSE	GI	test.seen	0.547569	0.840909	0.651163
400	FALSE	GI	test.unseen	0.457715	0.705128	0.649123
400	FALSE	GI	train	0.517914	0.750600	0.690000
400	FALSE	meta	test	0.487500	0.750000	0.650000
400	FALSE	meta	test.seen	0.484771	0.833807	0.581395
400	FALSE	meta	test.unseen	0.520817	0.742165	0.701754
400	FALSE	meta	train	0.527136	0.775200	0.680000
400	TRUE	univ	test	0.368184	0.634800	0.580000
400	TRUE	univ	test.seen	0.316828	0.592330	0.534884
400	TRUE	univ	test.unseen	0.404546	0.658832	0.614035
400	TRUE	univ	train	0.308016	0.570400	0.540000
40	FALSE	basic	test	0.402600	0.671000	0.600000
40	FALSE	basic	test.seen	0.489661	0.779830	0.627907
40	FALSE	basic	test.unseen	0.359574	0.621083	0.578947
40	FALSE	basic	train	0.541304	0.762400	0.710000
40	TRUE	GI	test	0.369694	0.626600	0.590000
40	TRUE	GI	test.seen	0.363108	0.650568	0.558140
40	TRUE	GI	test.unseen	0.322762	0.525641	0.614035
40	TRUE	GI	train	0.538440	0.769200	0.700000
40	FALSE	meta	test	0.343740	0.674000	0.510000
40	FALSE	meta	test.seen	0.654070	0.852273	0.767442
40	FALSE	meta	test.unseen	0.151822	0.480769	0.315789
40	FALSE	meta	train	0.442260	0.819000	0.540000
40	FALSE	univ	test	0.338010	0.593000	0.570000
40	FALSE	univ	test.seen	0.293605	0.573864	0.511628
40	FALSE	univ	test.unseen	0.385303	0.627493	0.614035
40	FALSE	univ	train	0.489984	0.742400	0.660000
500	FALSE	basic	test	0.465920	0.716800	0.650000
500	FALSE	basic	test.seen	0.542746	0.752841	0.720930
500	FALSE	basic	test.unseen	0.420603	0.705128	0.596491
500	FALSE	basic	train	0.594016	0.781600	0.760000
500	FALSE	GI	test	0.482040	0.741600	0.650000
500	FALSE	GI	test.seen	0.617006	0.803977	0.767442
500	FALSE	GI	test.unseen	0.387065	0.689459	0.561404
500	FALSE	GI	train	0.483828	0.701200	0.690000
500	FALSE	meta	test	0.499552	0.745600	0.670000
500	FALSE	meta	test.seen	0.526361	0.730114	0.720930
500	FALSE	meta	test.unseen	0.467836	0.740741	0.631579
500	FALSE	meta	train	0.599992	0.810800	0.740000
500	TRUE	univ	test	0.508480	0.726400	0.700000
500	TRUE	univ	test.seen	0.492072	0.755682	0.651163
500	TRUE	univ	test.unseen	0.530064	0.719373	0.736842
500	TRUE	univ	train	0.467712	0.730800	0.640000
600	FALSE	basic	test	0.468196	0.698800	0.670000
600	FALSE	basic	test.seen	0.444899	0.735795	0.604651
600	FALSE	basic	test.unseen	0.530251	0.737179	0.719298
600	FALSE	basic	train	0.564336	0.783800	0.720000
600	TRUE	GI	test	0.508798	0.759400	0.670000
600	TRUE	GI	test.seen	0.487843	0.806818	0.604651
600	TRUE	GI	test.unseen	0.530764	0.737892	0.719298
600	TRUE	GI	train	0.548380	0.783400	0.700000
600	FALSE	meta	test	NA
600	FALSE	meta	test.seen	NA
600	FALSE	meta	test.unseen	NA
600	FALSE	meta	train	NA
600	FALSE	univ	test	NA
600	FALSE	univ	test.seen	NA
600	FALSE	univ	test.unseen	NA
600	FALSE	univ	train	NA
60	FALSE	basic	test	0.273480	0.516000	0.530000
