variable	selected.by.training	model.type	evaluated.on	perf.final	perf.auc	perf.accu
100	FALSE	basic	test	0.419616	0.676800	0.620000
100	FALSE	basic	test.seen	0.304622	0.517857	0.588235
100	FALSE	basic	test.unseen	0.470370	0.739153	0.636364
100	FALSE	basic	train	0.545040	0.757000	0.720000
100	FALSE	GI	test	0.448232	0.677600	0.661500
100	FALSE	GI	test.seen	0.663567	0.782738	0.847751
100	FALSE	GI	test.unseen	0.399462	0.710227	0.562443
100	FALSE	GI	train	0.351105	0.651400	0.539000
100	FALSE	meta	test	0.362024	0.613600	0.590000
100	FALSE	meta	test.seen	0.418330	0.526786	0.794118
100	FALSE	meta	test.unseen	0.314049	0.647727	0.484848
100	FALSE	meta	train	0.290888	0.559400	0.520000
100	TRUE	univ	test	0.335720	0.610400	0.550000
100	TRUE	univ	test.seen	0.302697	0.541667	0.558824
100	TRUE	univ	test.unseen	0.332457	0.609504	0.545455
100	TRUE	univ	train	0.418582	0.686200	0.610000
200	FALSE	basic	test	NA
200	FALSE	basic	test.seen	NA
200	FALSE	basic	test.unseen	NA
200	FALSE	basic	train	NA
200	FALSE	GI	test	0.354844	0.611800	0.580000
200	FALSE	GI	test.seen	0.452381	0.785714	0.575758
200	FALSE	GI	test.unseen	0.353370	0.607071	0.582090
200	FALSE	GI	train	0.422874	0.687600	0.615000
200	FALSE	meta	test	0.403712	0.630800	0.640000
200	FALSE	meta	test.seen	0.495455	0.778571	0.636364
200	FALSE	meta	test.unseen	0.405819	0.632323	0.641791
200	FALSE	meta	train	0.507996	0.741600	0.685000
200	TRUE	univ	test	0.346104	0.607200	0.570000
200	TRUE	univ	test.seen	0.435065	0.717857	0.606061
200	TRUE	univ	test.unseen	0.346962	0.628283	0.552239
200	TRUE	univ	train	0.370726	0.628350	0.590000
300	FALSE	basic	test	0.417300	0.642000	0.650000
300	FALSE	basic	test.seen	0.415409	0.650206	0.638889
300	FALSE	basic	test.unseen	0.441908	0.673383	0.656250
300	FALSE	basic	train	0.475015	0.708978	0.670000
300	TRUE	GI	test	0.437888	0.684200	0.640000
300	TRUE	GI	test.seen	0.471880	0.707819	0.666667
300	TRUE	GI	test.unseen	0.424841	0.679745	0.625000
300	TRUE	GI	train	0.431844	0.685467	0.630000
300	FALSE	meta	test	0.402944	0.629600	0.640000
300	FALSE	meta	test.seen	0.460105	0.662551	0.694444
300	FALSE	meta	test.unseen	0.381263	0.625663	0.609375
300	FALSE	meta	train	0.501275	0.740800	0.676667
300	FALSE	univ	test	0.319330	0.580600	0.550000
300	FALSE	univ	test.seen	0.404892	0.662551	0.611111
300	FALSE	univ	test.unseen	0.279684	0.542418	0.515625
300	FALSE	univ	train	0.439668	0.690578	0.636667
400	FALSE	basic	test	0.380196	0.644400	0.590000
400	FALSE	basic	test.seen	0.389226	0.755556	0.515152
400	FALSE	basic	test.unseen	0.385456	0.614894	0.626866
400	FALSE	basic	train	0.431424	0.684800	0.630000
400	FALSE	GI	test	0.451840	0.706000	0.640000
400	FALSE	GI	test.seen	0.505051	0.833333	0.606061
400	FALSE	GI	test.unseen	0.432105	0.657979	0.656716
400	FALSE	GI	train	0.462160	0.705588	0.655000
400	FALSE	meta	test	0.417484	0.684400	0.610000
400	FALSE	meta	test.seen	0.523232	0.822222	0.636364
400	FALSE	meta	test.unseen	0.378533	0.634043	0.597015
400	FALSE	meta	train	0.452859	0.713163	0.635000
400	TRUE	univ	test	0.403000	0.650000	0.620000
400	TRUE	univ	test.seen	0.394950	0.566667	0.696970
400	TRUE	univ	test.unseen	0.378978	0.651064	0.582090
400	TRUE	univ	train	0.362529	0.625050	0.580000
600	FALSE	basic	test	NA
600	FALSE	basic	test.seen	NA
600	FALSE	basic	test.unseen	NA
600	FALSE	basic	train	NA
600	FALSE	GI	test	0.416384	0.650600	0.640000
600	FALSE	GI	test.seen	0.582923	0.816092	0.714286
600	FALSE	GI	test.unseen	0.373052	0.621753	0.600000
600	FALSE	GI	train	0.468362	0.715056	0.655000
600	TRUE	meta	test	0.439040	0.686000	0.640000
600	TRUE	meta	test.seen	0.743842	0.867816	0.857143
600	TRUE	meta	test.unseen	0.375324	0.717532	0.523077
600	TRUE	meta	train	0.480524	0.729911	0.658333
600	FALSE	univ	test	NA
600	FALSE	univ	test.seen	NA
600	FALSE	univ	test.unseen	NA
600	FALSE	univ	train	NA
