variable	selected.by.training	model.type	evaluated.on	perf.final	perf.auc	perf.accu
1000	FALSE	basic	test	NA	NA	NA
1000	FALSE	basic	test.seen	NA	NA	NA
1000	FALSE	basic	test.unseen	NA	NA	NA
1000	FALSE	basic	train	NA	NA	NA
1000	TRUE	GI	test	0.461208	0.698800	0.660000
1000	TRUE	GI	test.seen	0.472303	0.734694	0.642857
1000	TRUE	GI	test.unseen	0.510253	0.758838	0.672414
1000	TRUE	GI	train	0.396918	0.654980	0.606000
1000	FALSE	meta	test	0.476136	0.700200	0.680000
1000	FALSE	meta	test.seen	0.480503	0.747449	0.642857
1000	FALSE	meta	test.unseen	0.525264	0.743056	0.706897
1000	FALSE	meta	train	0.452315	0.694800	0.651000
1000	FALSE	PAN21.regular	test	0.380664	0.746400	0.510000
1000	FALSE	PAN21.regular	test.seen	0.240646	0.721939	0.333333
1000	FALSE	PAN21.regular	test.unseen	0.479254	0.751263	0.637931
1000	FALSE	PAN21.regular	train	0.381283	0.697044	0.547000
1000	FALSE	PAN21.special	test	0.310692	0.609200	0.510000
1000	FALSE	PAN21.special	test.seen	0.246903	0.691327	0.357143
1000	FALSE	PAN21.special	test.unseen	0.347963	0.560606	0.620690
1000	FALSE	PAN21.special	train	0.295544	0.598268	0.494000
1000	FALSE	univ	test	0.342160	0.611000	0.560000
1000	FALSE	univ	test.seen	0.356232	0.650510	0.547619
1000	FALSE	univ	test.unseen	0.364584	0.640783	0.568966
1000	FALSE	univ	train	0.380860	0.637956	0.597000
100	FALSE	basic	test	0.419616	0.676800	0.620000
100	FALSE	basic	test.seen	0.304622	0.517857	0.588235
100	FALSE	basic	test.unseen	0.470370	0.739153	0.636364
100	FALSE	basic	train	0.545040	0.757000	0.720000
100	FALSE	GI	test	0.439454	0.713400	0.616000
100	FALSE	GI	test.seen	0.652651	0.773810	0.843426
100	FALSE	GI	test.unseen	0.371353	0.738636	0.502755
100	FALSE	GI	train	0.286746	0.584600	0.490500
100	FALSE	meta	test	0.299090	0.543800	0.550000
